date,extent_pct,invalid_pct
2020-01-01,76.8,1.21
2020-02-01,79.59,0.2
2020-03-01,77.25,1.12
2020-04-01,67.07,1.18
2020-05-01,44.3,3.92
2020-06-01,26.8,3.04
2020-07-01,19.43,6.55
2020-08-01,12.3,1.92
2020-09-01,13.28,0.38
2020-10-01,29.13,3.75
2020-11-01,43.61,4.29
2020-12-01,61.1,2.47
2021-01-01,76.04,25.0
2021-02-01,74.26,2.04
2021-03-01,70.14,2.22
2021-04-01,60.81,1.67
2021-05-01,41.96,0.08
2021-06-01,28.44,0.34
2021-07-01,11.97,0.1
2021-08-01,5.76,3.04
2021-09-01,19.09,1.13
2021-10-01,26.82,2.13
2021-11-01,45.2,7.14
2021-12-01,58.23,0.86
2022-01-01,73.68,1.58
2022-02-01,80.33,4.23
2022-03-01,71.86,0.78
2022-04-01,63.63,0.24
2022-05-01,43.2,40.0
2022-06-01,26.62,0.53
2022-07-01,12.88,7.96
2022-08-01,15.56,4.95
2022-09-01,14.65,3.01
2022-10-01,24.33,6.15
2022-11-01,47.47,4.88
2022-12-01,58.84,0.62
2023-01-01,75.94,6.69
2023-02-01,74.12,2.33
2023-03-01,71.33,4.94
2023-04-01,63.09,6.79
2023-05-01,47.22,1.15
2023-06-01,28.01,0.35
2023-07-01,14.34,0.78
2023-08-01,9.1,1.67
2023-10-01,25.34,5.91
2023-11-01,43.62,0.02
2023-12-01,65.67,2.14
2024-01-01,76.34,1.62
2024-02-01,74.71,0.75
2024-03-01,76.28,0.38
2024-04-01,61.34,1.24
2024-05-01,42.97,8.59
2024-06-01,29.34,1.17
2024-07-01,17.78,2.19
2024-08-01,12.79,3.64
2024-09-01,12.17,1.36
2024-10-01,26.57,10.7
2024-11-01,45.99,9.85
2024-12-01,65.43,0.87
