catchment,hy_year,start_date,end_date,peak_date,mid_dry_date,trough_date,peak_extent_pct,mid_dry_extent_pct,trough_extent_pct,peak_invalid_pct,mid_dry_invalid_pct,trough_invalid_pct,drawdown_pct,confidence,status,boundary_status,boundary_basis,regime,route
daly_river_nt,2005,2005-01-01,2005-09-01,2005-01-01,2005-05-01,2005-09-01,0.71449,0.162717,,2.3143246328936504,1.9336132214219675,2.063142621187046,0.59571,high,complete,confirmed,imposed_fixed_window,marginal,fixed_climatological_window
daly_river_nt,2006,2005-10-01,2006-12-01,2006-04-01,2006-08-01,2006-12-01,0.93834,0.183184,,3.2972829359295366,1.9338089895403892,5.309608101838904,0.82432,high,complete,confirmed,imposed_fixed_window,marginal,fixed_climatological_window
daly_river_nt,2007,2007-01-01,2007-10-01,2007-03-01,2007-06-01,2007-10-01,0.437742,0.195082,,18.360899348865367,8.698681608654596,9.325517962958697,0.324954,high,complete,confirmed,imposed_fixed_window,marginal,fixed_climatological_window
daly_river_nt,2008,2007-11-01,2008-10-01,2008-03-01,2008-06-01,2008-10-01,1.084288,0.227821,,2.143738216897914,2.696873632502114,2.2073990478101937,0.972336,high,complete,confirmed,imposed_fixed_window,marginal,fixed_climatological_window
daly_river_nt,2009,2008-11-01,2009-11-01,2009-02-01,2009-07-01,2009-11-01,1.587771,0.183692,,8.972103865680038,1.9311603620558613,4.051880196491967,1.490232,high,complete,confirmed,imposed_fixed_window,marginal,fixed_climatological_window
daly_river_nt,2010,2009-12-01,2010-11-01,2010-01-01,2010-06-01,2010-11-01,0.760124,0.229647,,47.85872451312962,8.387782095278205,3.4593674222109625,0.636864,low,partial,provisional,imposed_fixed_window,marginal,fixed_climatological_window
daly_river_nt,2011,2010-12-01,2011-11-01,2011-03-01,2011-07-01,2011-11-01,5.207203,0.250361,,87.22335990734739,1.9332841993742,20.50760040930343,5.109841,low,partial,provisional,imposed_fixed_window,marginal,fixed_climatological_window
daly_river_nt,2012,2011-12-01,2012-11-01,2012-03-01,2012-07-01,2012-11-01,1.099423,0.224343,,58.33635265899168,6.167618637124874,17.958837696714056,0.974351,low,partial,provisional,imposed_fixed_window,marginal,fixed_climatological_window
daly_river_nt,2013,2012-12-01,2013-11-01,2013-04-01,2013-08-01,2013-11-01,0.416001,0.17109,,1.9354886470942418,1.926165807370752,7.265287186894394,0.319056,high,complete,confirmed,imposed_fixed_window,marginal,fixed_climatological_window
daly_river_nt,2014,2013-12-01,2014-10-01,2014-02-01,2014-06-01,2014-10-01,0.555057,0.199188,,22.652477042486616,1.9265063451901911,1.9359706643942212,0.427757,low,partial,provisional,imposed_fixed_window,marginal,fixed_climatological_window
daly_river_nt,2015,2014-11-01,2015-10-01,2015-01-01,2015-06-01,2015-10-01,0.647653,0.170369,,19.858018760837165,1.9337448302410745,1.9808229499458758,0.519125,high,complete,confirmed,imposed_fixed_window,marginal,fixed_climatological_window
daly_river_nt,2016,2015-11-01,2016-11-01,2016-01-01,2016-06-01,2016-11-01,0.563844,0.183036,,5.80535549187151,3.2047158730106506,3.855529709045803,0.436266,high,complete,confirmed,imposed_fixed_window,marginal,fixed_climatological_window
daly_river_nt,2017,2016-12-01,2017-12-01,2017-02-01,2017-07-01,2017-12-01,0.509045,0.209768,,9.916050024512142,1.9254320882042306,15.943437819768302,0.483988,high,complete,confirmed,imposed_fixed_window,marginal,fixed_climatological_window
daly_river_nt,2018,2018-01-01,2018-11-01,2018-02-01,2018-07-01,2018-11-01,1.135252,0.216348,,11.289289345279027,1.9273223198686544,4.1300722861438945,1.006365,high,complete,confirmed,imposed_fixed_window,marginal,fixed_climatological_window
daly_river_nt,2019,2018-12-01,2019-11-01,2019-04-01,2019-08-01,2019-11-01,0.193941,0.135601,,1.9360858221109396,1.981762307892252,2.030538181363533,0.076633,low,complete,confirmed,imposed_fixed_window,marginal,fixed_climatological_window
daly_river_nt,2020,2019-12-01,2020-11-01,2020-01-01,2020-06-01,2020-11-01,0.511639,0.150491,,8.302295586827274,1.9236685300281973,2.1157713428376836,0.382926,high,complete,confirmed,imposed_fixed_window,marginal,fixed_climatological_window
daly_river_nt,2021,2020-12-01,2021-11-01,2021-02-01,2021-07-01,2021-11-01,2.768776,0.200094,,81.05510461256009,2.3838848291223993,3.167827566125206,2.643139,low,partial,provisional,imposed_fixed_window,marginal,fixed_climatological_window
daly_river_nt,2022,2021-12-01,2022-12-01,2022-02-01,2022-07-01,2022-12-01,0.269753,0.177868,,5.204395076514078,1.953370995390401,3.9811667779857927,0.136618,medium,complete,confirmed,imposed_fixed_window,marginal,fixed_climatological_window
daly_river_nt,2023,2023-01-01,2023-11-01,2023-01-01,2023-06-01,2023-11-01,0.494049,0.208016,,31.56216049037446,1.950837525622592,3.588638539668543,0.366883,low,partial,provisional,imposed_fixed_window,marginal,fixed_climatological_window
daly_river_nt,2024,2023-12-01,2024-09-01,2024-03-01,2024-06-01,2024-09-01,1.272886,0.233845,,28.33113107909361,1.9516831122853542,2.301579963873379,1.124743,low,partial,provisional,imposed_fixed_window,marginal,fixed_climatological_window
daly_river_nt,2025,2024-10-01,2025-12-01,2025-02-01,2025-07-01,2025-12-01,0.406736,0.188811,,4.25038248813053,2.166756599359723,11.607894555014132,0.32559,high,complete,confirmed,imposed_fixed_window,marginal,fixed_climatological_window
