catchment,hy_year,start_date,end_date,peak_date,mid_dry_date,trough_date,peak_extent_pct,mid_dry_extent_pct,trough_extent_pct,peak_invalid_pct,mid_dry_invalid_pct,trough_invalid_pct,drawdown_pct,confidence,status,boundary_status,boundary_basis,regime,route
gilbert_river_qld,2005,,,,,2005-11-01,,,0.09582578670274478,,,3.2397882825005198,,low,partial,confirmed,detected_per_year,seasonal,per_year_detection
gilbert_river_qld,2006,2005-12-01,2006-10-01,2006-02-01,2006-06-01,2006-10-01,0.7821019886651127,0.24221488990682147,0.11767959339837063,3.2472030414557294,,3.041888529306651,0.6644223952667421,high,complete,confirmed,detected_per_year,seasonal,per_year_detection
gilbert_river_qld,2007,2006-11-01,2007-10-01,2007-02-01,2007-06-01,2007-10-01,3.5798427755609183,0.23381211192108886,0.10774605557478328,42.755753961149196,,3.2507430172344556,3.4720967199861352,medium,partial,provisional,detected_per_year,seasonal,per_year_detection
gilbert_river_qld,2008,2007-11-01,2008-11-01,2008-01-01,2008-06-01,2008-11-01,1.4550254762954522,0.1520764494194944,0.11124437298450778,21.089991614707895,,7.922849596391724,1.3437811033109444,medium,partial,provisional,detected_per_year,seasonal,per_year_detection
gilbert_river_qld,2009,2008-12-01,2009-11-01,2009-01-01,2009-06-01,2009-11-01,7.618662933013934,0.18185369615669417,0.11304074117385779,50.468491500363,,3.0759368084517473,7.505622191840076,medium,partial,provisional,detected_per_year,seasonal,per_year_detection
gilbert_river_qld,2010,2009-12-01,2010-10-01,2010-02-01,2010-06-01,2010-10-01,2.845988886063619,0.22014515825320707,0.13014409514446448,10.222339468325035,,6.363998601485002,2.7158447909191548,high,complete,confirmed,detected_per_year,seasonal,per_year_detection
gilbert_river_qld,2011,2010-11-01,2011-11-01,2011-02-01,2011-07-01,2011-11-01,6.458520365982146,0.18597713690631723,0.1304523727188617,17.312416908051233,,7.868529137614129,6.328067993263284,high,complete,confirmed,detected_per_year,seasonal,per_year_detection
gilbert_river_qld,2012,2011-12-01,2012-11-01,2012-03-01,2012-07-01,2012-11-01,3.8716012503678288,0.2018307464848455,0.11498898262727278,55.11308671066553,,16.52093221975304,3.756612267740556,low,partial,provisional,detected_per_year,seasonal,per_year_detection
gilbert_river_qld,2013,2012-12-01,2013-11-01,2013-01-01,2013-06-01,2013-11-01,0.4439155076546166,0.1560917956545129,0.09218107928888301,14.597194240512486,,3.4713075980496733,0.3517344283657336,high,complete,confirmed,detected_per_year,seasonal,per_year_detection
gilbert_river_qld,2014,2013-12-01,2014-11-01,2014-02-01,2014-07-01,2014-11-01,1.5395124894101406,0.16446561622289513,0.1046043074591044,27.881163625560717,,3.030386670288575,1.4349081819510363,medium,partial,provisional,detected_per_year,seasonal,per_year_detection
gilbert_river_qld,2015,2014-12-01,2015-11-01,2015-01-01,2015-06-01,2015-11-01,0.5968413368268981,0.14091069556628677,0.09438500677812657,14.073767787306496,,3.1340667221330922,0.5024563300487715,high,complete,confirmed,detected_per_year,seasonal,per_year_detection
gilbert_river_qld,2016,2015-12-01,2016-11-01,2016-03-01,2016-07-01,2016-11-01,1.123024130192286,0.19159440347782938,0.11148244784271208,3.0640593118654555,,3.057942952330817,1.011541682349574,high,complete,confirmed,detected_per_year,seasonal,per_year_detection
gilbert_river_qld,2017,2016-12-01,2017-11-01,2017-01-01,2017-06-01,2017-11-01,1.5746927203573626,0.20594967607525577,0.11668267563140301,24.072178268770557,,4.124084031267254,1.4580100447259596,medium,partial,provisional,detected_per_year,seasonal,per_year_detection
gilbert_river_qld,2018,2017-12-01,2018-11-01,2018-03-01,2018-07-01,2018-11-01,1.1946204830792115,0.19033255627785428,0.12004370768727472,10.222331302290945,,5.981946613490542,1.0745767753919369,high,complete,confirmed,detected_per_year,seasonal,per_year_detection
gilbert_river_qld,2019,2018-12-01,2019-11-01,2019-02-01,2019-07-01,2019-11-01,0.7705631597434894,0.1689133140998552,0.1051393802464102,4.533586142860765,,3.085054185515064,0.6654237794970792,high,complete,confirmed,detected_per_year,seasonal,per_year_detection
gilbert_river_qld,2020,2019-12-01,2020-10-01,2020-02-01,2020-06-01,2020-10-01,2.0705307961693387,0.1788180543034418,0.1205905665351807,9.868517460185378,,3.0529249243815038,1.949940229634158,high,complete,confirmed,detected_per_year,seasonal,per_year_detection
gilbert_river_qld,2021,2020-11-01,2021-10-01,2021-01-01,2021-06-01,2021-10-01,8.290911300778141,0.1883916005482919,0.13098682539100337,17.49498901525509,,3.0419701896475675,8.159924475387138,high,complete,confirmed,detected_per_year,seasonal,per_year_detection
gilbert_river_qld,2022,2021-11-01,2022-11-01,2022-01-01,2022-06-01,2022-11-01,0.8392272249325035,0.20326075950732514,0.12277341400354061,11.080981620992882,,5.504911399959162,0.7164538109289629,high,complete,confirmed,detected_per_year,seasonal,per_year_detection
gilbert_river_qld,2023,2022-12-01,2023-11-01,2023-01-01,2023-06-01,2023-11-01,6.226224073132963,0.21331047415561744,0.11621237185093089,34.47249236710586,,3.1212337995580786,6.1100117012820325,medium,partial,provisional,detected_per_year,seasonal,per_year_detection
gilbert_river_qld,2024,2023-12-01,2024-11-01,2024-02-01,2024-07-01,2024-11-01,3.8187500288446143,0.2150648341361123,0.131635004159201,42.49444087021669,,3.0882511878619416,3.687115024685413,medium,partial,provisional,detected_per_year,seasonal,per_year_detection
gilbert_river_qld,2025,2024-12-01,2025-11-01,2025-02-01,2025-07-01,2025-11-01,1.8124986416840754,0.28629525978846815,0.15483206003207928,3.6220280892790875,,3.2145593201743954,1.6576665816519962,medium,partial,provisional,detected_per_year,seasonal,per_year_detection
