catchment,hy_year,start_date,end_date,peak_date,mid_dry_date,trough_date,trough_boundary_date,peak_extent_pct,mid_dry_extent_pct,trough_extent_pct,peak_invalid_pct,mid_dry_invalid_pct,trough_invalid_pct,drawdown_pct,annual_condition,confidence,status,peak_quality,boundary_status,boundary_basis,regime,route,timing_status,peak_timing_status,peak_interval_start_date,peak_interval_end_date,trough_timing_status,trough_interval_start_date,trough_interval_end_date,detectability_floor_pp,amplitude_to_floor_ratio
fitzroy_river_wa,2005,2005-01-01,2005-10-01,2005-03-01,2005-06-01,2005-10-01,2005-10-01,0.1193405802163906,0.04469802414740542,0.02487210109444671,5.260772627816955,2.794684066296864,2.799176094944939,0.0944684791219439,insufficient_baseline,medium,partial,normal,provisional,detected_per_year,seasonal,per_year_detection,point,point,2005-03-01,2005-03-01,point,2005-10-01,2005-10-01,0.01482534381733716,6.372093644902177
fitzroy_river_wa,2006,2005-11-01,2006-10-01,2006-01-01,2006-06-01,2006-10-01,2006-10-01,0.7029518145170444,0.06845899908929214,0.01911905623212349,58.41869930654516,2.8029305572904764,2.801037131123612,0.6838327582849208,insufficient_baseline,medium,partial,anomalous,provisional,detected_per_year,seasonal,per_year_detection,point,point,2006-01-01,2006-01-01,point,2006-10-01,2006-10-01,0.01482534381733716,46.12592913259983
fitzroy_river_wa,2007,2006-11-01,2007-10-01,2007-03-01,2007-06-01,,2007-10-01,0.2858799995626491,0.06687114268551016,0.02620454170383599,34.4890815293205,2.839307290314481,4.065263716229944,0.2596754578588131,insufficient_baseline,medium,partial,anomalous,provisional,detected_per_year,seasonal,per_year_detection,broad,point,2007-03-01,2007-03-01,broad,2007-06-01,2007-10-01,0.01482534381733716,17.515644902288308
fitzroy_river_wa,2008,2007-11-01,2008-11-01,2008-02-01,2008-07-01,,2008-11-01,0.2751062888417283,0.056446664794548636,0.024948181013192648,29.08542648387929,10.112574457873498,2.8062583972201174,0.25015810782853565,insufficient_baseline,medium,partial,anomalous,provisional,detected_per_year,seasonal,per_year_detection,broad,point,2008-02-01,2008-02-01,broad,2008-08-01,2008-11-01,0.01482534381733716,16.873680024607186
fitzroy_river_wa,2009,2008-12-01,2009-11-01,2009-02-01,2009-07-01,,2009-11-01,1.1675291954089002,0.0617420038422222,0.028368388170554433,7.186664667988462,2.861667487305577,2.7837371757162965,1.1391608072383457,insufficient_baseline,high,complete,normal,confirmed,detected_per_year,seasonal,per_year_detection,interval,point,2009-02-01,2009-02-01,interval,2009-09-01,2009-11-01,0.01482534381733716,76.83874460342567
fitzroy_river_wa,2010,2009-12-01,2010-08-01,2010-01-01,2010-05-01,,2010-08-01,0.1615174357272246,0.06704675683999202,0.045320531909621084,9.554455167916084,9.335392423493136,11.717796360664629,0.11619690381760352,insufficient_baseline,low,partial,normal,provisional,detected_per_year,seasonal,per_year_detection,interval,point,2010-01-01,2010-01-01,interval,2010-06-01,2010-08-01,0.01482534381733716,7.837720679483986
fitzroy_river_wa,2011,2010-09-01,2011-09-01,2011-03-01,2011-06-01,2011-09-01,2011-09-01,3.728342680952061,0.13472885120141517,0.05214257361924784,63.35971149293581,2.7945193400712034,3.965381321500783,3.676200107332813,insufficient_baseline,medium,partial,anomalous,provisional,detected_per_year,seasonal,per_year_detection,point,point,2011-03-01,2011-03-01,point,2011-09-01,2011-09-01,0.01482534381733716,248.98625843464782
fitzroy_river_wa,2012,2011-10-01,2012-10-01,2012-03-01,2012-06-01,,2012-10-01,0.3019034221144441,0.07623050592949325,0.032718986816790536,22.074247070200634,9.27148697679087,6.300318193691426,0.26918443529765357,insufficient_baseline,low,partial,normal,provisional,detected_per_year,seasonal,per_year_detection,interval,point,2012-03-01,2012-03-01,interval,2012-09-01,2012-10-01,0.01482534381733716,18.157045031418562
fitzroy_river_wa,2013,2012-11-01,2013-11-01,2013-03-01,2013-07-01,,2013-11-01,0.1945817754905184,0.05134274177780298,0.02993453786963711,8.452022126396802,2.782953338002057,2.793755861778113,0.1646472376208813,insufficient_baseline,medium,partial,normal,provisional,detected_per_year,seasonal,per_year_detection,broad,point,2013-03-01,2013-03-01,broad,2013-08-01,2013-11-01,0.01482534381733716,11.796854920042106
fitzroy_river_wa,2014,2013-12-01,2014-11-01,2014-02-01,2014-07-01,2014-11-01,2014-11-01,0.8168978959305887,0.06862636698109431,0.028910333206577616,10.035773168729758,2.785110511215626,3.67462657721428,0.787987562724011,insufficient_baseline,medium,partial,normal,provisional,detected_per_year,seasonal,per_year_detection,point,point,2014-02-01,2014-02-01,point,2014-11-01,2014-11-01,0.01482534381733716,53.15138538659164
