station_id,stratum,amplitude_to_floor_ratio,zero_fraction,pixel_support_status,packet_file
130336a,below_floor,0.0,0.9126984126984127,unavailable,130336a_packet.csv
130504b,below_floor,0.0,0.007936507936507936,unavailable,130504b_packet.csv
130106a,below_floor,0.0,0.0,unavailable,130106a_packet.csv
130348a,below_floor,0.0,0.43253968253968256,unavailable,130348a_packet.csv
130506a,below_floor,0.0,0.0,unavailable,130506a_packet.csv
130113a,mid_ratio,1.6045795567891061,0.0,unavailable,130113a_packet.csv
130327a,mid_ratio,1.4448937164062978,0.0,unavailable,130327a_packet.csv
130314b,mid_ratio,2.749957898699317,0.09523809523809523,unavailable,130314b_packet.csv
130334a,mid_ratio,1.371571072319202,0.4087301587301587,unavailable,130334a_packet.csv
130404a,mid_ratio,1.5691154202226234,0.0,unavailable,130404a_packet.csv
130217a,mid_ratio,2.5456137790103637,0.007936507936507936,unavailable,130217a_packet.csv
130210a,mid_ratio,1.2104743083003953,0.2857142857142857,unavailable,130210a_packet.csv
130306b,mid_ratio,1.9043220665060576,0.003968253968253968,unavailable,130306b_packet.csv
130410a,high_ratio,4.413128129056185,0.003968253968253968,unavailable,130410a_packet.csv
130303b,high_ratio,5.010856102345147,0.0,unavailable,130303b_packet.csv
130105b,high_ratio,3.293936252362426,0.003968253968253968,unavailable,130105b_packet.csv
130206a,high_ratio,5.318177393538842,0.007936507936507936,unavailable,130206a_packet.csv
130403a,high_ratio,5.160813550551289,0.0,unavailable,130403a_packet.csv
kakadu,high_ratio,8.001173391190266,0.0,unavailable,kakadu_packet.csv
130005a,high_ratio,3.063665738679984,0.0,unavailable,130005a_packet.csv
130317b,high_ratio,3.3586286655788093,0.0,unavailable,130317b_packet.csv
